bill_bill_type,bill_billing_entity,bill_billing_period_end_date,bill_billing_period_start_date,bill_invoice_id,bill_invoicing_entity,bill_payer_account_id,bill_payer_account_name,cost_category,discount,discount_bundled_discount,discount_total_discount,identity_line_item_id,identity_time_interval,line_item_availability_zone,line_item_blended_cost,line_item_blended_rate,line_item_currency_code,line_item_legal_entity,line_item_line_item_description,line_item_line_item_type,line_item_net_unblended_cost,line_item_net_unblended_rate,line_item_normalization_factor,line_item_normalized_usage_amount,line_item_operation,line_item_product_code,line_item_resource_id,line_item_tax_type,line_item_unblended_cost,line_item_unblended_rate,line_item_usage_account_id,line_item_usage_account_name,line_item_usage_amount,line_item_usage_end_date,line_item_usage_start_date,line_item_usage_type,pricing_currency,pricing_lease_contract_length,pricing_offering_class,pricing_public_on_demand_cost,pricing_public_on_demand_rate,pricing_purchase_option,pricing_rate_code,pricing_rate_id,pricing_term,pricing_unit,product,product_comment,product_fee_code,product_fee_description,product_from_location,product_from_location_type,product_from_region_code,product_instance_family,product_instance_type,product_instancesku,product_location,product_location_type,product_operation,product_pricing_unit,product_product_family,product_region_code,product_servicecode,product_sku,product_to_location,product_to_location_type,product_to_region_code,product_usagetype,reservation_amortized_upfront_cost_for_usage,reservation_amortized_upfront_fee_for_billing_period,reservation_availability_zone,reservation_effective_cost,reservation_end_time,reservation_modification_status,reservation_net_amortized_upfront_cost_for_usage,reservation_net_amortized_upfront_fee_for_billing_period,reservation_net_effective_cost,reservation_net_recurring_fee_for_usage,reservation_net_unused_amortized_upfront_fee_for_billing_period,reservation_net_unused_recurring_fee,reservation_net_upfront_value,reservation_normalized_units_per_reservation,reservation_number_of_reservations,reservation_recurring_fee_for_usage,reservation_reservation_a_r_n,reservation_start_time,reservation_subscription_id,reservation_total_reserved_normalized_units,reservation_total_reserved_units,reservation_units_per_reservation,reservation_unused_amortized_upfront_fee_for_billing_period,reservation_unused_normalized_unit_quantity,reservation_unused_quantity,reservation_unused_recurring_fee,reservation_upfront_value,resource_tags,savings_plan_amortized_upfront_commitment_for_billing_period,savings_plan_end_time,savings_plan_instance_type_family,savings_plan_net_amortized_upfront_commitment_for_billing_period,savings_plan_net_recurring_commitment_for_billing_period,savings_plan_net_savings_plan_effective_cost,savings_plan_offering_type,savings_plan_payment_option,savings_plan_purchase_term,savings_plan_recurring_commitment_for_billing_period,savings_plan_region,savings_plan_savings_plan_a_r_n,savings_plan_savings_plan_effective_cost,savings_plan_savings_plan_rate,savings_plan_start_time,savings_plan_total_commitment_to_date,savings_plan_used_commitment
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,o4husu4fdja2alcbyltb3towx3xr4xcrxmxi25fiausnlcvjcbwq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,1.82E-7,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Singapore),Usage,,,0.0,0.0,ListAllMyBuckets,AmazonS3,,,1.82E-7,0.0200000000,546709318047,simon-sandbox-doit,9.0748E-6,2025-02-14T03:00:00.000Z,2025-02-01T02:00:00.000Z,USE1-APS1-AWS-Out-Bytes,USD,,,1.815E-7,0.0200000000,,2T92AZQGNFAQHEXW.JRTCKXETXF.6YS6EN2CT7,133291371105,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,2T92AZQGNFAQHEXW,Asia Pacific (Singapore),AWS Region,ap-southeast-1,USE1-APS1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,rsqupwt6acu6e4gqs7tdevnhmbu7qwf7h3zejvqrw5fj3ulfwhba,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,2.8E-8,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Singapore),Usage,,,0.0,0.0,ReadLocation,AmazonS3,gluebucketdoit,,2.8E-8,0.0200000000,546709318047,simon-sandbox-doit,1.4084E-6,2025-02-14T03:00:00.000Z,2025-02-01T02:00:00.000Z,USE1-APS1-AWS-Out-Bytes,USD,,,2.82E-8,0.0200000000,,2T92AZQGNFAQHEXW.JRTCKXETXF.6YS6EN2CT7,133291371105,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,2T92AZQGNFAQHEXW,Asia Pacific (Singapore),AWS Region,ap-southeast-1,USE1-APS1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout"",""user_playground"":""au-pod-1-cs"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,3murqnl5ehvl2wq62dhlvvpahbtficifr3csh77s2stmryuha6kq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,8.0E-9,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Singapore),Usage,,,0.0,0.0,ReadLocation,AmazonS3,amazon-sagemaker-546709318047-us-east-1-3bbb69d2f703,,8.0E-9,0.0200000000,546709318047,simon-sandbox-doit,4.024E-7,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-APS1-AWS-Out-Bytes,USD,,,8.0E-9,0.0200000000,,2T92AZQGNFAQHEXW.JRTCKXETXF.6YS6EN2CT7,133291371105,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,2T92AZQGNFAQHEXW,Asia Pacific (Singapore),AWS Region,ap-southeast-1,USE1-APS1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,undtyrhkxgn7ah6obiuf2nn6nbxswa4tqqzeazvkmkvggqsvk4ua,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,8.0E-9,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Singapore),Usage,,,0.0,0.0,ReadLocation,AmazonS3,gluebucketdoit,,8.0E-9,0.0200000000,546709318047,simon-sandbox-doit,4.024E-7,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-APS1-AWS-Out-Bytes,USD,,,8.0E-9,0.0200000000,,2T92AZQGNFAQHEXW.JRTCKXETXF.6YS6EN2CT7,133291371105,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,2T92AZQGNFAQHEXW,Asia Pacific (Singapore),AWS Region,ap-southeast-1,USE1-APS1-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout"",""user_playground"":""au-pod-1-cs"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,ffkipwxy3iokpq275kb7cr72ois7tm2vhmxsie5bfu4pbdaagv6a,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,$0.00 per GB - US East (Northern Virginia) data transfer from US East (Ohio),Usage,,,0.0,0.0,PublicIP-In,AmazonEC2,arn:aws:ec2:us-east-1:546709318047:natgateway/nat-0ffb27a83bb53a986,,0.0,0.0000000000,546709318047,simon-sandbox-doit,1.1138E-6,2025-02-14T11:00:00.000Z,2025-02-14T05:00:00.000Z,USE1-USE2-AWS-In-Bytes,USD,,,0.0,0.0000000000,,2VKUG32DUF246T8S.JRTCKXETXF.6YS6EN2CT7,133291374231,OnDemand,GB,"{""transfer_type"":""InterRegion Inbound"",""product_name"":""Amazon Elastic Compute Cloud"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,2VKUG32DUF246T8S,US East (Ohio),AWS Region,us-east-2,USE1-USE2-AWS-In-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_cloudformation_logical_id"":""SageMakerUnifiedStudioPublicSubnetNATGateway"",""aws_cloudformation_stack_id"":""arn:aws:cloudformation:us-east-1:546709318047:stack/SageMakerUnifiedStudio-VPC/c5033ab0-ea93-11ef-b217-0e65fc8ff559"",""aws_cloudformation_stack_name"":""SageMakerUnifiedStudio-VPC""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,v7lxrmfdxfjzrxdya6kaiuuvlziqejszd4khak6zajbnjtfwveyq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,$0.00 for first 5 CodeCommit users,Usage,,,0.0,0.0,NewUser,AWSCodeCommit,,,0.0,0.0000000000,546709318047,simon-sandbox-doit,2.0,2025-02-14T06:00:00.000Z,2025-02-14T05:00:00.000Z,User-Month,USD,,,2.0,1.0000000000,,2ZCU69RKWJETJYU7.JRTCKXETXF.V7GB4D473V,63274892425,OnDemand,User-Month,"{""product_name"":""AWS CodeCommit"",""region"":""global"",""servicename"":""AWS CodeCommit"",""group"":""CodeCommit Active Users""}",,,,,,,,,,Any,AWS Region,,,AWSCodeCommit,,AWSCodeCommit,2ZCU69RKWJETJYU7,,,,User-Month,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,13571467531,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,nypiwg5wwilq5zwifz5u2wwpefwzhqrdicqxmmgvr3s4d632dzjq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0,0.0000000000,USD,Amazon Web Services EMEA SARL,USD0.0 per GB for  in Middle East (UAE),Usage,,,0.0,0.0,PublicIP-In,AmazonEC2,arn:aws:ec2:us-east-1:546709318047:natgateway/nat-0ffb27a83bb53a986,,0.0,0.0000000000,546709318047,simon-sandbox-doit,3.73E-8,2025-02-14T08:00:00.000Z,2025-02-14T07:00:00.000Z,USE1-MEC1-AWS-In-Bytes,USD,,,0.0,0.0000000000,,3Z9EP82MHXGRAHBU.JRTCKXETXF.6YS6EN2CT7,133291393417,OnDemand,GB,"{""transfer_type"":""InterRegion Inbound"",""product_name"":""Amazon Elastic Compute Cloud"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,3Z9EP82MHXGRAHBU,Middle East (UAE),AWS Region,me-central-1,USE1-MEC1-AWS-In-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_cloudformation_logical_id"":""SageMakerUnifiedStudioPublicSubnetNATGateway"",""aws_cloudformation_stack_id"":""arn:aws:cloudformation:us-east-1:546709318047:stack/SageMakerUnifiedStudio-VPC/c5033ab0-ea93-11ef-b217-0e65fc8ff559"",""aws_cloudformation_stack_name"":""SageMakerUnifiedStudio-VPC""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,zquicwhogsdrkhiv5yqdzwutgj4tdu3dhjdhgljcllq7bgigriwq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.0131734201,0.1120000000,USD,Amazon Web Services EMEA SARL,$0.112 per GB-Mo of provisioned ML storage,Usage,,,0.0,0.0,CreateVolume-Gp3,AmazonSageMaker,arn:aws:sagemaker:us-east-1:546709318047:space/d-eavchkvmpjho/default-656472f4-6a4f-47c9-b240-2d58b2659590,,0.0131734201,0.1120000000,546709318047,simon-sandbox-doit,0.1176198214,2025-02-14T11:00:00.000Z,2025-02-14T05:00:00.000Z,USE1-Studio:VolumeUsage.gp3,USD,,,0.01317342,0.1120000000,,4C29WKKQYXYHGPK4.JRTCKXETXF.6YS6EN2CT7,134180424043,OnDemand,GB-Mo,"{""platoclassificationtype"":""studio:volumeusage"",""max_throughputvolume"":""125 mb/sec"",""volume_type"":""general purpose-studio"",""product_name"":""Amazon SageMaker"",""region"":""us-east-1"",""servicename"":""Amazon SageMaker""}",,,,,,,,,,US East (N. Virginia),AWS Region,CreateVolume-Gp3,,Storage,us-east-1,AmazonSageMaker,4C29WKKQYXYHGPK4,,,,USE1-Studio:VolumeUsage.gp3,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,13571467534,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,bepxbw2egm7a5jtl3tzvvvv6cqhyk6kzkrgjfk5s6rh2adovh4xq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,1.708E-7,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Osaka),Usage,,,0.0,0.0,ListAllMyBuckets,AmazonS3,,,1.708E-7,0.0200000000,546709318047,simon-sandbox-doit,8.5666E-6,2025-02-14T03:00:00.000Z,2025-02-01T02:00:00.000Z,USE1-APN3-AWS-Out-Bytes,USD,,,1.713E-7,0.0200000000,,4GFDNCYJU3Z5DR5K.JRTCKXETXF.6YS6EN2CT7,133291366451,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,4GFDNCYJU3Z5DR5K,Asia Pacific (Osaka),AWS Region,ap-northeast-3,USE1-APN3-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,qfsjyzn4zqzft5curtyv3byeqtgogubpawnb2xwdk55zr2pdmosq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,6.2E-8,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Osaka),Usage,,,0.0,0.0,ListAllMyBuckets,AmazonS3,,,6.2E-8,0.0200000000,546709318047,simon-sandbox-doit,3.092E-6,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-APN3-AWS-Out-Bytes,USD,,,6.18E-8,0.0200000000,,4GFDNCYJU3Z5DR5K.JRTCKXETXF.6YS6EN2CT7,133291366451,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,4GFDNCYJU3Z5DR5K,Asia Pacific (Osaka),AWS Region,ap-northeast-3,USE1-APN3-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,owkp5imoqo6jls7ovrko6ge7jgb2db2xnihix4wqif4jti4tgfwa,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,2.8E-8,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Osaka),Usage,,,0.0,0.0,ReadLocation,AmazonS3,gluebucketdoit,,2.8E-8,0.0200000000,546709318047,simon-sandbox-doit,1.4084E-6,2025-02-14T03:00:00.000Z,2025-02-01T02:00:00.000Z,USE1-APN3-AWS-Out-Bytes,USD,,,2.82E-8,0.0200000000,,4GFDNCYJU3Z5DR5K.JRTCKXETXF.6YS6EN2CT7,133291366451,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,4GFDNCYJU3Z5DR5K,Asia Pacific (Osaka),AWS Region,ap-northeast-3,USE1-APN3-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout"",""user_playground"":""au-pod-1-cs"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,kjjqfo7j2kwcgyaqmtyzfwxctgqg3dfynjolqfpgjgnbeg2p5blq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,8.0E-9,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Osaka),Usage,,,0.0,0.0,ReadLocation,AmazonS3,amazon-sagemaker-546709318047-us-east-1-3bbb69d2f703,,8.0E-9,0.0200000000,546709318047,simon-sandbox-doit,4.024E-7,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-APN3-AWS-Out-Bytes,USD,,,8.0E-9,0.0200000000,,4GFDNCYJU3Z5DR5K.JRTCKXETXF.6YS6EN2CT7,133291366451,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,4GFDNCYJU3Z5DR5K,Asia Pacific (Osaka),AWS Region,ap-northeast-3,USE1-APN3-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,m2srseqnpk6bdfxbdx6xl2zpgmjfpe3wsfho5nn75djflpx7xwla,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,8.0E-9,0.0200000000,USD,Amazon Web Services EMEA SARL,$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Osaka),Usage,,,0.0,0.0,ReadLocation,AmazonS3,gluebucketdoit,,8.0E-9,0.0200000000,546709318047,simon-sandbox-doit,4.024E-7,2025-02-18T03:00:00.000Z,2025-02-15T02:00:00.000Z,USE1-APN3-AWS-Out-Bytes,USD,,,8.0E-9,0.0200000000,,4GFDNCYJU3Z5DR5K.JRTCKXETXF.6YS6EN2CT7,133291366451,OnDemand,GB,"{""transfer_type"":""InterRegion Outbound"",""product_name"":""Amazon Simple Storage Service"",""region"":""us-east-1"",""servicename"":""AWS Data Transfer""}",,,,US East (N. Virginia),AWS Region,us-east-1,,,,,,,,Data Transfer,,AWSDataTransfer,4GFDNCYJU3Z5DR5K,Asia Pacific (Osaka),AWS Region,ap-northeast-3,USE1-APN3-AWS-Out-Bytes,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195384548,"","","",0.0,0.0,0.0,0.0,0.0,"{""aws_created_by"":""IAMUser:AIDAX6STKFGP6TJARM6F6:simon-admin-no-timeout"",""user_playground"":""au-pod-1-cs"",""user_playground_member"":""simon-davies""}",0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,dxbaus5tfvekpavhanfazgimlrl423fbwumkw2odfxon3tvojuga,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,0.02676528,0.0050000000,USD,Amazon Web Services EMEA SARL,$0.005 per In-use public IPv4 address per hour,Usage,,,0.0,0.0,AssociateAddressVPC,AmazonVPC,arn:aws:ec2:us-east-1:546709318047:network-interface/eni-023251b19f1b94636,,0.02676528,0.0050000000,546709318047,simon-sandbox-doit,5.353056,2025-02-14T11:00:00.000Z,2025-02-14T05:00:00.000Z,USE1-PublicIPv4:InUseAddress,USD,,,0.02676528,0.0050000000,,4GQUNXTFWVSGPUZK.JRTCKXETXF.6YS6EN2CT7,120523614635,OnDemand,Hrs,"{""product_name"":""Amazon Virtual Private Cloud"",""region"":""us-east-1"",""servicename"":""Amazon Virtual Private Cloud"",""group_description"":""Hourly charge for In-use Public IPv4 Addresses"",""group"":""VPCPublicIPv4Address""}",,,,,,,,,,US East (N. Virginia),AWS Region,,,,us-east-1,AmazonVPC,4GQUNXTFWVSGPUZK,,,,USE1-PublicIPv4:InUseAddress,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,17195383676,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,bmweqjk55aokl6a3tbmvymctwe4e6j55rq5a2zejli7b56rcn4ua,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,5.0E-6,0.0000050000,USD,Amazon Web Services EMEA SARL,$0.05 per 10000 API Requests,Usage,,,0.0,0.0,DescribeSecret,AWSSecretsManager,arn:aws:secretsmanager:us-east-1:546709318047:secret:redshift!redshift-serverless-namespace-almbm5evq5di5j-admin-6cjMgE,,5.0E-6,0.0000050000,546709318047,simon-sandbox-doit,1.0,2025-02-14T11:00:00.000Z,2025-02-14T10:00:00.000Z,USE1-AWSSecretsManagerAPIRequest,USD,,,5.0E-6,0.0000050000,,4MDZ5VNEJPMUTG9B.JRTCKXETXF.6YS6EN2CT7,91016801538,OnDemand,API Requests,"{""product_name"":""AWS Secrets Manager"",""region"":""us-east-1"",""servicename"":""AWS Secrets Manager"",""group"":""AWSSecretsManager-APIRequest""}",,,,,,,,,,US East (N. Virginia),AWS Region,,,API Request,us-east-1,AWSSecretsManager,4MDZ5VNEJPMUTG9B,,,,USE1-AWSSecretsManagerAPIRequest,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,13571467362,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
Anniversary,AWS,2025-03-01T00:00:00.000Z,2025-02-01T00:00:00.000Z,,Amazon Web Services EMEA SARL,236799639020,au-pod-1.cs.playgrounds.doit.com,{},{},,,dl46e7aka3v2zz7oakcdssgmwfojs7oep2u35mzxxu2yn2u2t4hq,2025-02-01T00:00:00Z/2025-03-01T00:00:00Z,,5.0E-6,0.0000050000,USD,Amazon Web Services EMEA SARL,$0.05 per 10000 API Requests,Usage,,,0.0,0.0,TagResource,AWSSecretsManager,arn:aws:secretsmanager:us-east-1:546709318047:secret:redshift!redshift-serverless-namespace-almbm5evq5di5j-admin-6cjMgE,,5.0E-6,0.0000050000,546709318047,simon-sandbox-doit,1.0,2025-02-14T06:00:00.000Z,2025-02-14T05:00:00.000Z,USE1-AWSSecretsManagerAPIRequest,USD,,,5.0E-6,0.0000050000,,4MDZ5VNEJPMUTG9B.JRTCKXETXF.6YS6EN2CT7,91016801538,OnDemand,API Requests,"{""product_name"":""AWS Secrets Manager"",""region"":""us-east-1"",""servicename"":""AWS Secrets Manager"",""group"":""AWSSecretsManager-APIRequest""}",,,,,,,,,,US East (N. Virginia),AWS Region,,,API Request,us-east-1,AWSSecretsManager,4MDZ5VNEJPMUTG9B,,,,USE1-AWSSecretsManagerAPIRequest,0.0,0.0,,0.0,,,,,,,,,,"","",0.0,,,13571467362,"","","",0.0,0.0,0.0,0.0,0.0,{},0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0
